	Sub.5_F1	Sub.5_F2	Sub.5_F3	Sub.5_S2	Sub.5_S1	Sub.6_F1	Sub.6_F2	Sub.6_F3	Sub.6_S2	Sub.6_S1	Sub.7_F1	Sub.7_F2	Sub.7_F3	Sub.7_S2	Sub.7_S1	Sub.8_F1	Sub.8_F2	Sub.8_F3	Sub.8_S2	Sub.8_S1	Sub.1_F1	Sub.1_F2	Sub.1_F3	Sub.1_S2	Sub.1_S1	Sub.2_F1	Sub.2_F2	Sub.2_F3	Sub.2_S2	Sub.2_S1	Sub.3_F1	Sub.3_F2	Sub.3_F3	Sub.3_S2	Sub.3_S1	Sub.4_F1	Sub.4_F2	Sub.4_F3	Sub.4_S2	Sub.4_S1
f__Microbacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Micrococcaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	10	0	0	0	0	2	0	0	0	0	3
f__Mogibacteriaceae	9	25	9	50	147	25	22	28	45	159	4	2	1	54	35	21	56	62	10	60	28	65	36	62	96	54	27	37	119	742	90	90	71	71	155	10	31	66	82	390
f__Neisseriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
f__Nocardiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f__Odoribacteraceae	34	82	44	11	20	87	50	48	16	12	30	39	7	43	8	29	45	51	3	0	1	0	0	0	0	0	2	0	0	0	53	74	36	4	74	10	49	35	23	79
f__Oxalobacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
f__Paraprevotellaceae	1446	1142	989	14	20	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	225	8	126	3	36	1	0	0	0	0	0	0	0	0	0
f__Pasteurellaceae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	0	0	0	0	0
f__Peptococcaceae	26	76	42	55	156	45	63	31	16	40	0	1	1	0	1	94	218	143	6	26	0	0	0	0	0	0	0	0	2	5	463	236	307	48	129	1	7	0	57	230
